bulletin_name,bulletin_key,election_id
"基隆市 > 村里長 > 安樂區樂一里",546c8095-2e38-43aa-b132-61a3cf91e152,53c0230f-f12c-4946-a442-5c5aacb5b862
"基隆市 > 村里長 > 安樂區武崙里",546c8095-28dc-4ac0-a83b-61a3cf91e152,53c02311-06e8-450c-9e5e-5c5aacb5b862
"基隆市 > 村里長 > 安樂區永康里",546c8095-d6cc-4aa0-bca3-61a3cf91e152,53c0230f-bb5c-4df5-a236-5c5aacb5b862
"基隆市 > 村里長 > 安樂區興寮里",546c8095-1a7c-4e9e-9019-61a3cf91e152,53c02311-4c58-4d91-b31c-5c5aacb5b862
"基隆市 > 村里長 > 安樂區西川里",546c8095-7efc-4181-9c11-61a3cf91e152,53c0230e-381c-4b52-86b7-5c5aacb5b862
"基隆市 > 村里長 > 安樂區選舉公報背面",546c8095-8684-478c-9713-61a3cf91e152,
"基隆市 > 村里長 > 安樂區長樂里",546c8095-f8e0-4d1b-87dd-61a3cf91e152,53c02311-3024-48e0-bcb4-5c5aacb5b862
"基隆市 > 村里長 > 安樂區鶯安里",546c8095-138c-4c6c-8bf9-61a3cf91e152,53c02311-6334-422c-a81a-5c5aacb5b862
"基隆市 > 村里長 > 安樂區鶯歌里",546c8095-37fc-4a67-a86a-61a3cf91e152,53c02310-a724-4242-8363-5c5aacb5b862
"基隆市 > 村里長 > 暖暖區 1",546cd3af-f310-4633-a9e6-78ebcf91e152,53c02303-b21c-4d91-a393-5c5aacb5b862
"基隆市 > 村里長 > 暖暖區 10",546cd3af-37ac-46fd-beee-78ebcf91e152,53c02304-19f4-4807-9ea7-5c5aacb5b862
"基隆市 > 村里長 > 暖暖區 11",546cd3af-8418-4ba1-aea2-78ebcf91e152,53c02304-e968-439b-a144-5c5aacb5b862
"基隆市 > 村里長 > 暖暖區 12",546cd3af-d660-444a-b155-78ebcf91e152,53c02305-55ac-458d-8552-5c5aacb5b862
"基隆市 > 村里長 > 暖暖區 2",546cd3af-1a34-4d71-b8d0-78ebcf91e152,53c02305-260c-49e6-b524-5c5aacb5b862
"基隆市 > 村里長 > 暖暖區 3",546cd3af-5bb0-44d2-9a02-78ebcf91e152,53c02303-d9f0-4374-a164-5c5aacb5b862
"基隆市 > 村里長 > 暖暖區 4",546cd3af-aec0-4e62-a685-78ebcf91e152,53c02303-7bb4-4518-8066-5c5aacb5b862
"基隆市 > 村里長 > 暖暖區 5",546cd3af-06e4-4283-afdb-78ebcf91e152,53c02303-b21c-4d91-a393-5c5aacb5b862|53c02304-9c30-4b06-aed2-5c5aacb5b862
"基隆市 > 村里長 > 暖暖區 6",546cd3af-5544-4347-85b9-78ebcf91e152,53c02304-96ac-4cb6-96b6-5c5aacb5b862
"基隆市 > 村里長 > 暖暖區 7",546cd3af-b40c-40fd-af8a-78ebcf91e152,53c02303-713c-479d-8303-5c5aacb5b862
"基隆市 > 村里長 > 暖暖區 8",546cd3af-05f0-46a7-95c9-78ebcf91e152,53c02304-d588-4114-be56-5c5aacb5b862
"基隆市 > 村里長 > 暖暖區 9",546cd3af-651c-49d9-84c0-78ebcf91e152,53c02304-965c-4921-981f-5c5aacb5b862
"基隆市 > 村里長 > 暖暖區13",546cd3af-c9c0-42da-94b6-78ebcf91e152,53c02304-d8d8-446f-8202-5c5aacb5b862|53c02304-e968-439b-a144-5c5aacb5b862
"彰化縣 > 村里長 > 二林鎮中西里里長",5469b450-5be0-4c69-bb69-74a5cf91e152,53c021ab-930c-463f-898f-5c5aacb5b862|53c021ab-a13c-49b9-96dc-5c5aacb5b862|53c021ab-a350-434e-a7f8-5c5aacb5b862|53c021ac-262c-43dc-8cae-5c5aacb5b862|53c021ac-4654-437f-b574-5c5aacb5b862|53c021ac-c4cc-49ff-9427-5c5aacb5b862|53c021ac-ccc4-43aa-ba3c-5c5aacb5b862|53c021ac-f398-43a9-a376-5c5aacb5b862|53c021ac-fdc4-4a32-baef-5c5aacb5b862|53c021ac-fdec-4a86-9b08-5c5aacb5b862|53c021ad-2c48-4199-8558-5c5aacb5b862|53c021ad-2f1c-486d-9de4-5c5aacb5b862|53c021ad-4288-4efc-96ca-5c5aacb5b862|53c021ad-5410-41c9-8b5b-5c5aacb5b862|53c021ad-5a88-4cfb-b30e-5c5aacb5b862|53c021ad-5d94-431b-b75e-5c5aacb5b862|53c021ad-bf64-4b02-babd-5c5aacb5b862|53c021ae-2650-4fd2-aaf8-5c5aacb5b862|53c021ae-2810-4fda-a7dd-5c5aacb5b862|53c021ae-284c-4fa2-9e25-5c5aacb5b862|53c021ae-2f8c-45e7-bd3f-5c5aacb5b862|53c021ae-697c-4a16-bfc5-5c5aacb5b862|53c021ae-a664-472a-9f7f-5c5aacb5b862|53c021ae-e1f8-4392-95dd-5c5aacb5b862|53c021ae-e53c-40f8-bb6c-5c5aacb5b862|53c021af-cbec-420e-97cc-5c5aacb5b862|53c021af-fe8c-4083-88f8-5c5aacb5b862
"彰化縣 > 村里長 > 二林鎮北平里里長",5469b450-6540-4fa6-a710-74a5cf91e152,53c021ab-930c-463f-898f-5c5aacb5b862|53c021ab-a13c-49b9-96dc-5c5aacb5b862|53c021ab-a350-434e-a7f8-5c5aacb5b862|53c021ac-ccc4-43aa-ba3c-5c5aacb5b862|53c021ad-2f1c-486d-9de4-5c5aacb5b862
"彰化縣 > 村里長 > 二林鎮南光里里長",5469b450-6fcc-415d-97a6-74a5cf91e152,53c021ab-930c-463f-898f-5c5aacb5b862|53c021ab-a13c-49b9-96dc-5c5aacb5b862|53c021ab-a350-434e-a7f8-5c5aacb5b862|53c021ac-ccc4-43aa-ba3c-5c5aacb5b862|53c021ad-2f1c-486d-9de4-5c5aacb5b862
"彰化縣 > 村里長 > 二林鎮原斗里里長",5469b450-792c-455f-9930-74a5cf91e152,53c021ae-2650-4fd2-aaf8-5c5aacb5b862
"彰化縣 > 村里長 > 二林鎮外竹里里長",5469b450-8228-4061-ab81-74a5cf91e152,53c021ab-930c-463f-898f-5c5aacb5b862|53c021ab-a13c-49b9-96dc-5c5aacb5b862|53c021ab-a350-434e-a7f8-5c5aacb5b862|53c021ac-262c-43dc-8cae-5c5aacb5b862|53c021ac-4654-437f-b574-5c5aacb5b862|53c021ac-c4cc-49ff-9427-5c5aacb5b862|53c021ac-ccc4-43aa-ba3c-5c5aacb5b862|53c021ac-f398-43a9-a376-5c5aacb5b862|53c021ac-fdc4-4a32-baef-5c5aacb5b862|53c021ac-fdec-4a86-9b08-5c5aacb5b862|53c021ad-2c48-4199-8558-5c5aacb5b862|53c021ad-2f1c-486d-9de4-5c5aacb5b862|53c021ad-4288-4efc-96ca-5c5aacb5b862|53c021ad-5410-41c9-8b5b-5c5aacb5b862|53c021ad-5a88-4cfb-b30e-5c5aacb5b862|53c021ad-5d94-431b-b75e-5c5aacb5b862|53c021ad-bf64-4b02-babd-5c5aacb5b862|53c021ae-2650-4fd2-aaf8-5c5aacb5b862|53c021ae-2810-4fda-a7dd-5c5aacb5b862|53c021ae-284c-4fa2-9e25-5c5aacb5b862|53c021ae-2f8c-45e7-bd3f-5c5aacb5b862|53c021ae-697c-4a16-bfc5-5c5aacb5b862|53c021ae-a664-472a-9f7f-5c5aacb5b862|53c021ae-e1f8-4392-95dd-5c5aacb5b862|53c021ae-e53c-40f8-bb6c-5c5aacb5b862|53c021af-cbec-420e-97cc-5c5aacb5b862|53c021af-fe8c-4083-88f8-5c5aacb5b862
"彰化縣 > 村里長 > 二林鎮大永里里長",5469b450-954c-4377-99a8-74a5cf91e152,53c021ab-930c-463f-898f-5c5aacb5b862|53c021ab-a13c-49b9-96dc-5c5aacb5b862|53c021ab-a350-434e-a7f8-5c5aacb5b862|53c021ac-262c-43dc-8cae-5c5aacb5b862|53c021ac-4654-437f-b574-5c5aacb5b862|53c021ac-c4cc-49ff-9427-5c5aacb5b862|53c021ac-ccc4-43aa-ba3c-5c5aacb5b862|53c021ac-f398-43a9-a376-5c5aacb5b862|53c021ac-fdc4-4a32-baef-5c5aacb5b862|53c021ac-fdec-4a86-9b08-5c5aacb5b862|53c021ad-2c48-4199-8558-5c5aacb5b862|53c021ad-2f1c-486d-9de4-5c5aacb5b862|53c021ad-4288-4efc-96ca-5c5aacb5b862|53c021ad-5410-41c9-8b5b-5c5aacb5b862|53c021ad-5a88-4cfb-b30e-5c5aacb5b862|53c021ad-5d94-431b-b75e-5c5aacb5b862|53c021ad-bf64-4b02-babd-5c5aacb5b862|53c021ae-2650-4fd2-aaf8-5c5aacb5b862|53c021ae-2810-4fda-a7dd-5c5aacb5b862|53c021ae-284c-4fa2-9e25-5c5aacb5b862|53c021ae-2f8c-45e7-bd3f-5c5aacb5b862|53c021ae-697c-4a16-bfc5-5c5aacb5b862|53c021ae-a664-472a-9f7f-5c5aacb5b862|53c021ae-e1f8-4392-95dd-5c5aacb5b862|53c021ae-e53c-40f8-bb6c-5c5aacb5b862|53c021af-cbec-420e-97cc-5c5aacb5b862|53c021af-fe8c-4083-88f8-5c5aacb5b862
"彰化縣 > 村里長 > 二林鎮廣興里里長",5469b450-a488-410d-a88b-74a5cf91e152,53c021ab-930c-463f-898f-5c5aacb5b862|53c021ab-a13c-49b9-96dc-5c5aacb5b862|53c021ab-a350-434e-a7f8-5c5aacb5b862|53c021ac-262c-43dc-8cae-5c5aacb5b862|53c021ac-4654-437f-b574-5c5aacb5b862|53c021ac-c4cc-49ff-9427-5c5aacb5b862|53c021ac-ccc4-43aa-ba3c-5c5aacb5b862|53c021ac-f398-43a9-a376-5c5aacb5b862|53c021ac-fdc4-4a32-baef-5c5aacb5b862|53c021ac-fdec-4a86-9b08-5c5aacb5b862|53c021ad-2c48-4199-8558-5c5aacb5b862|53c021ad-2f1c-486d-9de4-5c5aacb5b862|53c021ad-4288-4efc-96ca-5c5aacb5b862|53c021ad-5410-41c9-8b5b-5c5aacb5b862|53c021ad-5a88-4cfb-b30e-5c5aacb5b862|53c021ad-5d94-431b-b75e-5c5aacb5b862|53c021ad-bf64-4b02-babd-5c5aacb5b862|53c021ae-2650-4fd2-aaf8-5c5aacb5b862|53c021ae-2810-4fda-a7dd-5c5aacb5b862|53c021ae-284c-4fa2-9e25-5c5aacb5b862|53c021ae-2f8c-45e7-bd3f-5c5aacb5b862|53c021ae-697c-4a16-bfc5-5c5aacb5b862|53c021ae-a664-472a-9f7f-5c5aacb5b862|53c021ae-e1f8-4392-95dd-5c5aacb5b862|53c021ae-e53c-40f8-bb6c-5c5aacb5b862|53c021af-cbec-420e-97cc-5c5aacb5b862|53c021af-fe8c-4083-88f8-5c5aacb5b862
"彰化縣 > 村里長 > 二林鎮後厝里里長",5469b450-ade8-418f-b7f2-74a5cf91e152,53c021ab-930c-463f-898f-5c5aacb5b862|53c021ab-a13c-49b9-96dc-5c5aacb5b862|53c021ab-a350-434e-a7f8-5c5aacb5b862|53c021ac-262c-43dc-8cae-5c5aacb5b862|53c021ac-4654-437f-b574-5c5aacb5b862|53c021ac-c4cc-49ff-9427-5c5aacb5b862|53c021ac-ccc4-43aa-ba3c-5c5aacb5b862|53c021ac-f398-43a9-a376-5c5aacb5b862|53c021ac-fdc4-4a32-baef-5c5aacb5b862|53c021ac-fdec-4a86-9b08-5c5aacb5b862|53c021ad-2c48-4199-8558-5c5aacb5b862|53c021ad-2f1c-486d-9de4-5c5aacb5b862|53c021ad-4288-4efc-96ca-5c5aacb5b862|53c021ad-5410-41c9-8b5b-5c5aacb5b862|53c021ad-5a88-4cfb-b30e-5c5aacb5b862|53c021ad-5d94-431b-b75e-5c5aacb5b862|53c021ad-bf64-4b02-babd-5c5aacb5b862|53c021ae-2650-4fd2-aaf8-5c5aacb5b862|53c021ae-2810-4fda-a7dd-5c5aacb5b862|53c021ae-284c-4fa2-9e25-5c5aacb5b862|53c021ae-2f8c-45e7-bd3f-5c5aacb5b862|53c021ae-697c-4a16-bfc5-5c5aacb5b862|53c021ae-a664-472a-9f7f-5c5aacb5b862|53c021ae-e1f8-4392-95dd-5c5aacb5b862|53c021ae-e53c-40f8-bb6c-5c5aacb5b862|53c021af-cbec-420e-97cc-5c5aacb5b862|53c021af-fe8c-4083-88f8-5c5aacb5b862
"彰化縣 > 村里長 > 二林鎮復豐里里長",5469b450-b6e4-4702-8e3a-74a5cf91e152,53c021ab-930c-463f-898f-5c5aacb5b862|53c021ab-a13c-49b9-96dc-5c5aacb5b862|53c021ab-a350-434e-a7f8-5c5aacb5b862|53c021ac-262c-43dc-8cae-5c5aacb5b862|53c021ac-4654-437f-b574-5c5aacb5b862|53c021ac-c4cc-49ff-9427-5c5aacb5b862|53c021ac-ccc4-43aa-ba3c-5c5aacb5b862|53c021ac-f398-43a9-a376-5c5aacb5b862|53c021ac-fdc4-4a32-baef-5c5aacb5b862|53c021ac-fdec-4a86-9b08-5c5aacb5b862|53c021ad-2c48-4199-8558-5c5aacb5b862|53c021ad-2f1c-486d-9de4-5c5aacb5b862|53c021ad-4288-4efc-96ca-5c5aacb5b862|53c021ad-5410-41c9-8b5b-5c5aacb5b862|53c021ad-5a88-4cfb-b30e-5c5aacb5b862|53c021ad-5d94-431b-b75e-5c5aacb5b862|53c021ad-bf64-4b02-babd-5c5aacb5b862|53c021ae-2650-4fd2-aaf8-5c5aacb5b862|53c021ae-2810-4fda-a7dd-5c5aacb5b862|53c021ae-284c-4fa2-9e25-5c5aacb5b862|53c021ae-2f8c-45e7-bd3f-5c5aacb5b862|53c021ae-697c-4a16-bfc5-5c5aacb5b862|53c021ae-a664-472a-9f7f-5c5aacb5b862|53c021ae-e1f8-4392-95dd-5c5aacb5b862|53c021ae-e53c-40f8-bb6c-5c5aacb5b862|53c021af-cbec-420e-97cc-5c5aacb5b862|53c021af-fe8c-4083-88f8-5c5aacb5b862
"彰化縣 > 村里長 > 二林鎮振興里里長",5469b450-bfe0-4087-b1a1-74a5cf91e152,53c021ab-930c-463f-898f-5c5aacb5b862|53c021ab-a350-434e-a7f8-5c5aacb5b862|53c021ac-ccc4-43aa-ba3c-5c5aacb5b862|53c021ad-2c48-4199-8558-5c5aacb5b862|53c021ad-2f1c-486d-9de4-5c5aacb5b862|53c021ad-4288-4efc-96ca-5c5aacb5b862|53c021ad-5a88-4cfb-b30e-5c5aacb5b862|53c021ad-5d94-431b-b75e-5c5aacb5b862|53c021ad-bf64-4b02-babd-5c5aacb5b862|53c021ae-2f8c-45e7-bd3f-5c5aacb5b862
"彰化縣 > 村里長 > 二林鎮東勢里里長",5469b450-c8dc-459b-8e58-74a5cf91e152,53c021ab-930c-463f-898f-5c5aacb5b862|53c021ab-a13c-49b9-96dc-5c5aacb5b862|53c021ab-a350-434e-a7f8-5c5aacb5b862|53c021ac-262c-43dc-8cae-5c5aacb5b862|53c021ac-4654-437f-b574-5c5aacb5b862|53c021ac-c4cc-49ff-9427-5c5aacb5b862|53c021ac-ccc4-43aa-ba3c-5c5aacb5b862|53c021ac-f398-43a9-a376-5c5aacb5b862|53c021ac-fdc4-4a32-baef-5c5aacb5b862|53c021ac-fdec-4a86-9b08-5c5aacb5b862|53c021ad-2c48-4199-8558-5c5aacb5b862|53c021ad-2f1c-486d-9de4-5c5aacb5b862|53c021ad-4288-4efc-96ca-5c5aacb5b862|53c021ad-5410-41c9-8b5b-5c5aacb5b862|53c021ad-5a88-4cfb-b30e-5c5aacb5b862|53c021ad-5d94-431b-b75e-5c5aacb5b862|53c021ad-bf64-4b02-babd-5c5aacb5b862|53c021ae-2650-4fd2-aaf8-5c5aacb5b862|53c021ae-2810-4fda-a7dd-5c5aacb5b862|53c021ae-284c-4fa2-9e25-5c5aacb5b862|53c021ae-2f8c-45e7-bd3f-5c5aacb5b862|53c021ae-697c-4a16-bfc5-5c5aacb5b862|53c021ae-a664-472a-9f7f-5c5aacb5b862|53c021ae-e1f8-4392-95dd-5c5aacb5b862|53c021ae-e53c-40f8-bb6c-5c5aacb5b862|53c021af-cbec-420e-97cc-5c5aacb5b862|53c021af-fe8c-4083-88f8-5c5aacb5b862
"彰化縣 > 村里長 > 二林鎮東和里里長",5469b450-d174-4b35-8ddd-74a5cf91e152,53c021ac-ccc4-43aa-ba3c-5c5aacb5b862
"彰化縣 > 村里長 > 二林鎮東興里里長",5469b450-da70-4b5d-abd9-74a5cf91e152,53c021ab-930c-463f-898f-5c5aacb5b862|53c021ab-a13c-49b9-96dc-5c5aacb5b862|53c021ab-a350-434e-a7f8-5c5aacb5b862|53c021ac-262c-43dc-8cae-5c5aacb5b862|53c021ac-4654-437f-b574-5c5aacb5b862|53c021ac-c4cc-49ff-9427-5c5aacb5b862|53c021ac-ccc4-43aa-ba3c-5c5aacb5b862|53c021ac-f398-43a9-a376-5c5aacb5b862|53c021ac-fdc4-4a32-baef-5c5aacb5b862|53c021ac-fdec-4a86-9b08-5c5aacb5b862|53c021ad-2c48-4199-8558-5c5aacb5b862|53c021ad-2f1c-486d-9de4-5c5aacb5b862|53c021ad-4288-4efc-96ca-5c5aacb5b862|53c021ad-5410-41c9-8b5b-5c5aacb5b862|53c021ad-5a88-4cfb-b30e-5c5aacb5b862|53c021ad-5d94-431b-b75e-5c5aacb5b862|53c021ad-bf64-4b02-babd-5c5aacb5b862|53c021ae-2650-4fd2-aaf8-5c5aacb5b862|53c021ae-2810-4fda-a7dd-5c5aacb5b862|53c021ae-284c-4fa2-9e25-5c5aacb5b862|53c021ae-2f8c-45e7-bd3f-5c5aacb5b862|53c021ae-697c-4a16-bfc5-5c5aacb5b862|53c021ae-a664-472a-9f7f-5c5aacb5b862|53c021ae-e1f8-4392-95dd-5c5aacb5b862|53c021ae-e53c-40f8-bb6c-5c5aacb5b862|53c021af-cbec-420e-97cc-5c5aacb5b862|53c021af-fe8c-4083-88f8-5c5aacb5b862
"彰化縣 > 村里長 > 二林鎮東華里里長",5469b450-e36c-4065-b682-74a5cf91e152,53c021ab-930c-463f-898f-5c5aacb5b862|53c021ab-a13c-49b9-96dc-5c5aacb5b862|53c021ab-a350-434e-a7f8-5c5aacb5b862|53c021ac-262c-43dc-8cae-5c5aacb5b862|53c021ac-4654-437f-b574-5c5aacb5b862|53c021ac-c4cc-49ff-9427-5c5aacb5b862|53c021ac-ccc4-43aa-ba3c-5c5aacb5b862|53c021ac-f398-43a9-a376-5c5aacb5b862|53c021ac-fdc4-4a32-baef-5c5aacb5b862|53c021ac-fdec-4a86-9b08-5c5aacb5b862|53c021ad-2c48-4199-8558-5c5aacb5b862|53c021ad-2f1c-486d-9de4-5c5aacb5b862|53c021ad-4288-4efc-96ca-5c5aacb5b862|53c021ad-5410-41c9-8b5b-5c5aacb5b862|53c021ad-5a88-4cfb-b30e-5c5aacb5b862|53c021ad-5d94-431b-b75e-5c5aacb5b862|53c021ad-bf64-4b02-babd-5c5aacb5b862|53c021ae-2650-4fd2-aaf8-5c5aacb5b862|53c021ae-2810-4fda-a7dd-5c5aacb5b862|53c021ae-284c-4fa2-9e25-5c5aacb5b862|53c021ae-2f8c-45e7-bd3f-5c5aacb5b862|53c021ae-697c-4a16-bfc5-5c5aacb5b862|53c021ae-a664-472a-9f7f-5c5aacb5b862|53c021ae-e1f8-4392-95dd-5c5aacb5b862|53c021ae-e53c-40f8-bb6c-5c5aacb5b862|53c021af-cbec-420e-97cc-5c5aacb5b862|53c021af-fe8c-4083-88f8-5c5aacb5b862
"彰化縣 > 村里長 > 二林鎮梅芳里里長",5469b450-ec04-46f2-a6f1-74a5cf91e152,53c021ab-930c-463f-898f-5c5aacb5b862|53c021ab-a350-434e-a7f8-5c5aacb5b862|53c021ac-ccc4-43aa-ba3c-5c5aacb5b862|53c021ad-2c48-4199-8558-5c5aacb5b862|53c021ad-2f1c-486d-9de4-5c5aacb5b862|53c021ad-4288-4efc-96ca-5c5aacb5b862|53c021ad-5a88-4cfb-b30e-5c5aacb5b862|53c021ad-5d94-431b-b75e-5c5aacb5b862|53c021ad-bf64-4b02-babd-5c5aacb5b862|53c021ae-2f8c-45e7-bd3f-5c5aacb5b862
"彰化縣 > 村里長 > 二林鎮永興里里長",5469b450-f500-474e-98ce-74a5cf91e152,53c021ab-930c-463f-898f-5c5aacb5b862|53c021ab-a350-434e-a7f8-5c5aacb5b862|53c021ac-ccc4-43aa-ba3c-5c5aacb5b862|53c021ad-2c48-4199-8558-5c5aacb5b862|53c021ad-2f1c-486d-9de4-5c5aacb5b862|53c021ad-4288-4efc-96ca-5c5aacb5b862|53c021ad-5a88-4cfb-b30e-5c5aacb5b862|53c021ad-5d94-431b-b75e-5c5aacb5b862|53c021ad-bf64-4b02-babd-5c5aacb5b862|53c021ae-2f8c-45e7-bd3f-5c5aacb5b862
"彰化縣 > 村里長 > 二林鎮興華里里長",5469b450-fdfc-49ea-8fca-74a5cf91e152,53c021ab-930c-463f-898f-5c5aacb5b862|53c021ab-a13c-49b9-96dc-5c5aacb5b862|53c021ab-a350-434e-a7f8-5c5aacb5b862|53c021ac-262c-43dc-8cae-5c5aacb5b862|53c021ac-4654-437f-b574-5c5aacb5b862|53c021ac-c4cc-49ff-9427-5c5aacb5b862|53c021ac-ccc4-43aa-ba3c-5c5aacb5b862|53c021ac-f398-43a9-a376-5c5aacb5b862|53c021ac-fdc4-4a32-baef-5c5aacb5b862|53c021ac-fdec-4a86-9b08-5c5aacb5b862|53c021ad-2c48-4199-8558-5c5aacb5b862|53c021ad-2f1c-486d-9de4-5c5aacb5b862|53c021ad-4288-4efc-96ca-5c5aacb5b862|53c021ad-5410-41c9-8b5b-5c5aacb5b862|53c021ad-5a88-4cfb-b30e-5c5aacb5b862|53c021ad-5d94-431b-b75e-5c5aacb5b862|53c021ad-bf64-4b02-babd-5c5aacb5b862|53c021ae-2650-4fd2-aaf8-5c5aacb5b862|53c021ae-2810-4fda-a7dd-5c5aacb5b862|53c021ae-284c-4fa2-9e25-5c5aacb5b862|53c021ae-2f8c-45e7-bd3f-5c5aacb5b862|53c021ae-697c-4a16-bfc5-5c5aacb5b862|53c021ae-a664-472a-9f7f-5c5aacb5b862|53c021ae-e1f8-4392-95dd-5c5aacb5b862|53c021ae-e53c-40f8-bb6c-5c5aacb5b862|53c021af-cbec-420e-97cc-5c5aacb5b862|53c021af-fe8c-4083-88f8-5c5aacb5b862
"彰化縣 > 村里長 > 二林鎮華崙里里長",5469b450-0694-4499-87b7-74a5cf91e152,53c021ab-930c-463f-898f-5c5aacb5b862|53c021ab-a13c-49b9-96dc-5c5aacb5b862|53c021ab-a350-434e-a7f8-5c5aacb5b862|53c021ac-262c-43dc-8cae-5c5aacb5b862|53c021ac-4654-437f-b574-5c5aacb5b862|53c021ac-c4cc-49ff-9427-5c5aacb5b862|53c021ac-ccc4-43aa-ba3c-5c5aacb5b862|53c021ac-f398-43a9-a376-5c5aacb5b862|53c021ac-fdc4-4a32-baef-5c5aacb5b862|53c021ac-fdec-4a86-9b08-5c5aacb5b862|53c021ad-2c48-4199-8558-5c5aacb5b862|53c021ad-2f1c-486d-9de4-5c5aacb5b862|53c021ad-4288-4efc-96ca-5c5aacb5b862|53c021ad-5410-41c9-8b5b-5c5aacb5b862|53c021ad-5a88-4cfb-b30e-5c5aacb5b862|53c021ad-5d94-431b-b75e-5c5aacb5b862|53c021ad-bf64-4b02-babd-5c5aacb5b862|53c021ae-2650-4fd2-aaf8-5c5aacb5b862|53c021ae-2810-4fda-a7dd-5c5aacb5b862|53c021ae-284c-4fa2-9e25-5c5aacb5b862|53c021ae-2f8c-45e7-bd3f-5c5aacb5b862|53c021ae-697c-4a16-bfc5-5c5aacb5b862|53c021ae-a664-472a-9f7f-5c5aacb5b862|53c021ae-e1f8-4392-95dd-5c5aacb5b862|53c021ae-e53c-40f8-bb6c-5c5aacb5b862|53c021af-cbec-420e-97cc-5c5aacb5b862|53c021af-fe8c-4083-88f8-5c5aacb5b862
"彰化縣 > 村里長 > 二林鎮萬合里里長",5469b450-10bc-413a-b6ab-74a5cf91e152,53c021ab-930c-463f-898f-5c5aacb5b862|53c021ab-a13c-49b9-96dc-5c5aacb5b862|53c021ab-a350-434e-a7f8-5c5aacb5b862|53c021ac-262c-43dc-8cae-5c5aacb5b862|53c021ac-4654-437f-b574-5c5aacb5b862|53c021ac-c4cc-49ff-9427-5c5aacb5b862|53c021ac-ccc4-43aa-ba3c-5c5aacb5b862|53c021ac-f398-43a9-a376-5c5aacb5b862|53c021ac-fdc4-4a32-baef-5c5aacb5b862|53c021ac-fdec-4a86-9b08-5c5aacb5b862|53c021ad-2c48-4199-8558-5c5aacb5b862|53c021ad-2f1c-486d-9de4-5c5aacb5b862|53c021ad-4288-4efc-96ca-5c5aacb5b862|53c021ad-5410-41c9-8b5b-5c5aacb5b862|53c021ad-5a88-4cfb-b30e-5c5aacb5b862|53c021ad-5d94-431b-b75e-5c5aacb5b862|53c021ad-bf64-4b02-babd-5c5aacb5b862|53c021ae-2650-4fd2-aaf8-5c5aacb5b862|53c021ae-2810-4fda-a7dd-5c5aacb5b862|53c021ae-284c-4fa2-9e25-5c5aacb5b862|53c021ae-2f8c-45e7-bd3f-5c5aacb5b862|53c021ae-697c-4a16-bfc5-5c5aacb5b862|53c021ae-a664-472a-9f7f-5c5aacb5b862|53c021ae-e1f8-4392-95dd-5c5aacb5b862|53c021ae-e53c-40f8-bb6c-5c5aacb5b862|53c021af-cbec-420e-97cc-5c5aacb5b862|53c021af-fe8c-4083-88f8-5c5aacb5b862
"彰化縣 > 村里長 > 二林鎮萬興里里長",5469b450-19b8-48d7-ab6d-74a5cf91e152,53c021ab-930c-463f-898f-5c5aacb5b862|53c021ab-a350-434e-a7f8-5c5aacb5b862|53c021ac-ccc4-43aa-ba3c-5c5aacb5b862|53c021ad-2c48-4199-8558-5c5aacb5b862|53c021ad-2f1c-486d-9de4-5c5aacb5b862|53c021ad-4288-4efc-96ca-5c5aacb5b862|53c021ad-5a88-4cfb-b30e-5c5aacb5b862|53c021ad-5d94-431b-b75e-5c5aacb5b862|53c021ad-bf64-4b02-babd-5c5aacb5b862|53c021ae-2f8c-45e7-bd3f-5c5aacb5b862
"彰化縣 > 村里長 > 二林鎮西平里里長",5469b450-22b4-4dd1-9614-74a5cf91e152,53c021ab-930c-463f-898f-5c5aacb5b862|53c021ab-a13c-49b9-96dc-5c5aacb5b862|53c021ab-a350-434e-a7f8-5c5aacb5b862|53c021ac-ccc4-43aa-ba3c-5c5aacb5b862|53c021ad-2f1c-486d-9de4-5c5aacb5b862
